time,0.xpos,0.ypos,0.zpos,0.xvel,0.yvel,0.zvel,0.mass,1.xpos,1.ypos,1.zpos,1.xvel,1.yvel,1.zvel,1.mass,time_limit,
1240800.000000,7511188.830161,1220952.828440,-13022402.219936,11.841327,1.001395,-15.347542,5970000000000000281018368.000000,630516546.455908,-49202313.455722,-384000000.000000,37.893191,-81.363258,0.000000,73477000000000000786432.000000,5000000.000000,
1241400.000000,7518295.058232,1221553.549508,-13031611.598042,11.846100,1.001009,-15.350385,5970000000000000281018368.000000,630539166.029572,-49251121.991394,-384000000.000000,37.505390,-81.331856,0.000000,73477000000000000786432.000000,5000000.000000,
1242000.000000,7525404.150033,1222154.038577,-13040822.681312,11.850873,1.000622,-15.353226,5970000000000000281018368.000000,630561552.925441,-49299911.677183,-384000000.000000,37.117598,-81.300425,0.000000,73477000000000000786432.000000,5000000.000000,
1242600.000000,7532516.105494,1222754.295432,-13050035.469622,11.855645,1.000234,-15.356068,5970000000000000281018368.000000,630583707.149166,-49348682.495564,-384000000.000000,36.729816,-81.268965,0.000000,73477000000000000786432.000000,5000000.000000,
1243200.000000,7539630.924547,1223354.319856,-13059249.962847,11.860418,0.999847,-15.358909,5970000000000000281018368.000000,630605628.706293,-49397434.429005,-384000000.000000,36.342043,-81.237475,0.000000,73477000000000000786432.000000,5000000.000000,
1243800.000000,7546748.607125,1223954.111634,-13068466.160864,11.865191,0.999459,-15.361751,5970000000000000281018368.000000,630627317.602263,-49446167.459968,-384000000.000000,35.954279,-81.205956,0.000000,73477000000000000786432.000000,5000000.000000,
1244400.000000,7553869.153163,1224553.670550,-13077684.063552,11.869963,0.999071,-15.364592,5970000000000000281018368.000000,630648773.842413,-49494881.570909,-384000000.000000,35.566523,-81.174408,0.000000,73477000000000000786432.000000,5000000.000000,
1245000.000000,7560992.562595,1225152.996388,-13086903.670791,11.874735,0.998682,-15.367432,5970000000000000281018368.000000,630669997.431974,-49543576.744275,-384000000.000000,35.178777,-81.142831,0.000000,73477000000000000786432.000000,5000000.000000,
1245600.000000,7568118.835359,1225752.088932,-13096124.982462,11.879507,0.998293,-15.370273,5970000000000000281018368.000000,630690988.376075,-49592252.962507,-384000000.000000,34.791038,-81.111225,0.000000,73477000000000000786432.000000,5000000.000000,
1246200.000000,7575247.971393,1226350.947966,-13105347.998449,11.884279,0.997904,-15.373114,5970000000000000281018368.000000,630711746.679736,-49640910.208039,-384000000.000000,34.403308,-81.079589,0.000000,73477000000000000786432.000000,5000000.000000,
1246800.000000,7582379.970636,1226949.573273,-13114572.718636,11.889051,0.997514,-15.375954,5970000000000000281018368.000000,630732272.347876,-49689548.463300,-384000000.000000,34.015587,-81.047924,0.000000,73477000000000000786432.000000,5000000.000000,
1247400.000000,7589514.833029,1227547.964636,-13123799.142909,11.893823,0.997124,-15.378794,5970000000000000281018368.000000,630752565.385309,-49738167.710708,-384000000.000000,33.627873,-81.016229,0.000000,73477000000000000786432.000000,5000000.000000,
1248000.000000,7596652.558515,1228146.121841,-13133027.271154,11.898595,0.996733,-15.381634,5970000000000000281018368.000000,630772625.796741,-49786767.932678,-384000000.000000,33.240167,-80.984506,0.000000,73477000000000000786432.000000,5000000.000000,
1248600.000000,7603793.147036,1228744.044669,-13142257.103260,11.903367,0.996343,-15.384473,5970000000000000281018368.000000,630792453.586776,-49835349.111615,-384000000.000000,32.852468,-80.952753,0.000000,73477000000000000786432.000000,5000000.000000,
1249200.000000,7610936.598537,1229341.732905,-13151488.639117,11.908138,0.995951,-15.387313,5970000000000000281018368.000000,630812048.759914,-49883911.229918,-384000000.000000,32.464777,-80.920970,0.000000,73477000000000000786432.000000,5000000.000000,
1249800.000000,7618082.912965,1229939.186331,-13160721.878617,11.912910,0.995560,-15.390152,5970000000000000281018368.000000,630831411.320548,-49932454.269979,-384000000.000000,32.077093,-80.889158,0.000000,73477000000000000786432.000000,5000000.000000,
1250400.000000,7625232.090266,1230536.404731,-13169956.821653,11.917681,0.995168,-15.392991,5970000000000000281018368.000000,630850541.272968,-49980978.214183,-384000000.000000,31.689416,-80.857317,0.000000,73477000000000000786432.000000,5000000.000000,
1251000.000000,7632384.130388,1231133.387888,-13179193.468118,11.922453,0.994776,-15.395830,5970000000000000281018368.000000,630869438.621358,-50029483.044906,-384000000.000000,31.301746,-80.825447,0.000000,73477000000000000786432.000000,5000000.000000,
1251600.000000,7639539.033283,1231730.135585,-13188431.817907,11.927224,0.994383,-15.398669,5970000000000000281018368.000000,630888103.369798,-50077968.744519,-384000000.000000,30.914083,-80.793547,0.000000,73477000000000000786432.000000,5000000.000000,
1252200.000000,7646696.798900,1232326.647605,-13197671.870919,11.931995,0.993990,-15.401508,5970000000000000281018368.000000,630906535.522263,-50126435.295385,-384000000.000000,30.526426,-80.761618,0.000000,73477000000000000786432.000000,5000000.000000,
1252800.000000,7653857.427192,1232922.923730,-13206913.627052,11.936766,0.993597,-15.404346,5970000000000000281018368.000000,630924735.082624,-50174882.679858,-384000000.000000,30.138776,-80.729659,0.000000,73477000000000000786432.000000,5000000.000000,
1253400.000000,7661020.918112,1233518.963744,-13216157.086205,11.941537,0.993203,-15.407184,5970000000000000281018368.000000,630942702.054646,-50223310.880288,-384000000.000000,29.751132,-80.697671,0.000000,73477000000000000786432.000000,5000000.000000,
1254000.000000,7668187.271617,1234114.767429,-13225402.248279,11.946308,0.992809,-15.410023,5970000000000000281018368.000000,630960436.441990,-50271719.879013,-384000000.000000,29.363494,-80.665653,0.000000,73477000000000000786432.000000,5000000.000000,
1254600.000000,7675356.487661,1234710.334567,-13234649.113177,11.951079,0.992415,-15.412860,5970000000000000281018368.000000,630977938.248213,-50320109.658369,-384000000.000000,28.975861,-80.633606,0.000000,73477000000000000786432.000000,5000000.000000,
1255200.000000,7682528.566203,1235305.664942,-13243897.680804,11.955850,0.992020,-15.415698,5970000000000000281018368.000000,630995207.476766,-50368480.200679,-384000000.000000,28.588235,-80.601530,0.000000,73477000000000000786432.000000,5000000.000000,
1255800.000000,7689703.507201,1235900.758336,-13253147.951064,11.960620,0.991625,-15.418536,5970000000000000281018368.000000,631012244.130996,-50416831.488262,-384000000.000000,28.200614,-80.569424,0.000000,73477000000000000786432.000000,5000000.000000,
1256400.000000,7696881.310615,1236495.614530,-13262399.923865,11.965391,0.991229,-15.421373,5970000000000000281018368.000000,631029048.214144,-50465163.503428,-384000000.000000,27.812998,-80.537288,0.000000,73477000000000000786432.000000,5000000.000000,
1257000.000000,7704061.976406,1237090.233307,-13271653.599115,11.970162,0.990833,-15.424211,5970000000000000281018368.000000,631045619.729350,-50513476.228481,-384000000.000000,27.425387,-80.505123,0.000000,73477000000000000786432.000000,5000000.000000,
1257600.000000,7711245.504539,1237684.614449,-13280908.976723,11.974932,0.990437,-15.427048,5970000000000000281018368.000000,631061958.679644,-50561769.645715,-384000000.000000,27.037781,-80.472929,0.000000,73477000000000000786432.000000,5000000.000000,
1258200.000000,7718431.894975,1238278.757738,-13290166.056600,11.979703,0.990040,-15.429885,5970000000000000281018368.000000,631078065.067956,-50610043.737417,-384000000.000000,26.650180,-80.440705,0.000000,73477000000000000786432.000000,5000000.000000,
1258800.000000,7725621.147681,1238872.662956,-13299424.838660,11.984473,0.989644,-15.432722,5970000000000000281018368.000000,631093938.897108,-50658298.485868,-384000000.000000,26.262584,-80.408452,0.000000,73477000000000000786432.000000,5000000.000000,
1259400.000000,7732813.262624,1239466.329885,-13308685.322815,11.989243,0.989246,-15.435559,5970000000000000281018368.000000,631109580.169818,-50706533.873339,-384000000.000000,25.874992,-80.376168,0.000000,73477000000000000786432.000000,5000000.000000,
1260000.000000,7740008.239770,1240059.758306,-13317947.508981,11.994014,0.988848,-15.438395,5970000000000000281018368.000000,631124988.888701,-50754749.882094,-384000000.000000,25.487405,-80.343856,0.000000,73477000000000000786432.000000,5000000.000000,
1260600.000000,7747206.079089,1240652.948001,-13327211.397075,11.998784,0.988450,-15.441232,5970000000000000281018368.000000,631140165.056265,-50802946.494390,-384000000.000000,25.099821,-80.311514,0.000000,73477000000000000786432.000000,5000000.000000,
1261200.000000,7754406.780552,1241245.898752,-13336476.987015,12.003554,0.988052,-15.444068,5970000000000000281018368.000000,631155108.674916,-50851123.692475,-384000000.000000,24.712242,-80.279142,0.000000,73477000000000000786432.000000,5000000.000000,
1261800.000000,7761610.344130,1241838.610340,-13345744.278721,12.008324,0.987653,-15.446904,5970000000000000281018368.000000,631169819.746951,-50899281.458589,-384000000.000000,24.324666,-80.246740,0.000000,73477000000000000786432.000000,5000000.000000,
1262400.000000,7768816.769796,1242431.082547,-13355013.272112,12.013095,0.987254,-15.449740,5970000000000000281018368.000000,631184298.274567,-50947419.774964,-384000000.000000,23.937094,-80.214309,0.000000,73477000000000000786432.000000,5000000.000000,
1263000.000000,7776026.057524,1243023.315153,-13364283.967112,12.017865,0.986855,-15.452576,5970000000000000281018368.000000,631198544.259852,-50995538.623827,-384000000.000000,23.549525,-80.181849,0.000000,73477000000000000786432.000000,5000000.000000,
1263600.000000,7783238.207291,1243615.307940,-13373556.363645,12.022635,0.986455,-15.455412,5970000000000000281018368.000000,631212557.704794,-51043637.987391,-384000000.000000,23.161959,-80.149358,0.000000,73477000000000000786432.000000,5000000.000000,
1264200.000000,7790453.219072,1244207.060688,-13382830.461635,12.027405,0.986054,-15.458248,5970000000000000281018368.000000,631226338.611271,-51091717.847867,-384000000.000000,22.774396,-80.116838,0.000000,73477000000000000786432.000000,5000000.000000,
1264800.000000,7797671.092846,1244798.573179,-13392106.261008,12.032175,0.985654,-15.461083,5970000000000000281018368.000000,631239886.981061,-51139778.187454,-384000000.000000,22.386837,-80.084289,0.000000,73477000000000000786432.000000,5000000.000000,
1265400.000000,7804891.828593,1245389.845194,-13401383.761694,12.036945,0.985253,-15.463919,5970000000000000281018368.000000,631253202.815833,-51187818.988344,-384000000.000000,21.999280,-80.051709,0.000000,73477000000000000786432.000000,5000000.000000,
1266000.000000,7812115.426293,1245980.876512,-13410662.963621,12.041714,0.984851,-15.466754,5970000000000000281018368.000000,631266286.117154,-51235840.232721,-384000000.000000,21.611725,-80.019100,0.000000,73477000000000000786432.000000,5000000.000000,
1266600.000000,7819341.885928,1246571.666916,-13419943.866719,12.046484,0.984450,-15.469589,5970000000000000281018368.000000,631279136.886487,-51283841.902761,-384000000.000000,21.224173,-79.986462,0.000000,73477000000000000786432.000000,5000000.000000,
1267200.000000,7826571.207482,1247162.216185,-13429226.470922,12.051254,0.984048,-15.472425,5970000000000000281018368.000000,631291755.125187,-51331823.980631,-384000000.000000,20.836623,-79.953793,0.000000,73477000000000000786432.000000,5000000.000000,
1267800.000000,7833803.390939,1247752.524100,-13438510.776162,12.056024,0.983645,-15.475260,5970000000000000281018368.000000,631304140.834507,-51379786.448490,-384000000.000000,20.449075,-79.921095,0.000000,73477000000000000786432.000000,5000000.000000,
1268400.000000,7841038.436284,1248342.590441,-13447796.782375,12.060794,0.983242,-15.478094,5970000000000000281018368.000000,631316294.015593,-51427729.288488,-384000000.000000,20.061529,-79.888367,0.000000,73477000000000000786432.000000,5000000.000000,
1269000.000000,7848276.343506,1248932.414988,-13457084.489496,12.065564,0.982839,-15.480929,5970000000000000281018368.000000,631328214.669489,-51475652.482769,-384000000.000000,19.673984,-79.855609,0.000000,73477000000000000786432.000000,5000000.000000,
1269600.000000,7855517.112592,1249521.997521,-13466373.897464,12.070333,0.982436,-15.483764,5970000000000000281018368.000000,631339902.797131,-51523556.013466,-384000000.000000,19.286441,-79.822822,0.000000,73477000000000000786432.000000,5000000.000000,
1270200.000000,7862760.743533,1250111.337821,-13475665.006217,12.075103,0.982032,-15.486599,5970000000000000281018368.000000,631351358.399354,-51571439.862704,-384000000.000000,18.898900,-79.790004,0.000000,73477000000000000786432.000000,5000000.000000,
1270800.000000,7870007.236319,1250700.435667,-13484957.815697,12.079873,0.981628,-15.489433,5970000000000000281018368.000000,631362581.476884,-51619304.012601,-384000000.000000,18.511359,-79.757157,0.000000,73477000000000000786432.000000,5000000.000000,
1271400.000000,7877256.590942,1251289.290840,-13494252.325845,12.084643,0.981223,-15.492267,5970000000000000281018368.000000,631373572.030345,-51667148.445264,-384000000.000000,18.123819,-79.724280,0.000000,73477000000000000786432.000000,5000000.000000,
1272000.000000,7884508.807397,1251877.903118,-13503548.536604,12.089412,0.980818,-15.495102,5970000000000000281018368.000000,631384330.060256,-51714973.142794,-384000000.000000,17.736280,-79.691373,0.000000,73477000000000000786432.000000,5000000.000000,
1272600.000000,7891763.885679,1252466.272281,-13512846.447919,12.094182,0.980413,-15.497936,5970000000000000281018368.000000,631394855.567031,-51762778.087282,-384000000.000000,17.348742,-79.658437,0.000000,73477000000000000786432.000000,5000000.000000,
1273200.000000,7899021.825782,1253054.398110,-13522146.059737,12.098952,0.980007,-15.500770,5970000000000000281018368.000000,631405148.550977,-51810563.260809,-384000000.000000,16.961204,-79.625470,0.000000,73477000000000000786432.000000,5000000.000000,
1273800.000000,7906282.627706,1253642.280382,-13531447.372005,12.103721,0.979601,-15.503604,5970000000000000281018368.000000,631415209.012299,-51858328.645451,-384000000.000000,16.573667,-79.592474,0.000000,73477000000000000786432.000000,5000000.000000,
1274400.000000,7913546.291448,1254229.918878,-13540750.384671,12.108491,0.979194,-15.506438,5970000000000000281018368.000000,631425036.951097,-51906074.223272,-384000000.000000,16.186129,-79.559447,0.000000,73477000000000000786432.000000,5000000.000000,
1275000.000000,7920812.817009,1254817.313377,-13550055.097687,12.113261,0.978787,-15.509272,5970000000000000281018368.000000,631434632.367364,-51953799.976329,-384000000.000000,15.798592,-79.526391,0.000000,73477000000000000786432.000000,5000000.000000,
1275600.000000,7928082.204390,1255404.463657,-13559361.511003,12.118030,0.978380,-15.512106,5970000000000000281018368.000000,631443995.260990,-52001505.886669,-384000000.000000,15.411054,-79.493305,0.000000,73477000000000000786432.000000,5000000.000000,
1276200.000000,7935354.453594,1255991.369498,-13568669.624574,12.122800,0.977973,-15.514939,5970000000000000281018368.000000,631453125.631760,-52049191.936330,-384000000.000000,15.023515,-79.460189,0.000000,73477000000000000786432.000000,5000000.000000,
1276800.000000,7942629.564624,1256578.030679,-13577979.438354,12.127570,0.977565,-15.517773,5970000000000000281018368.000000,631462023.479353,-52096858.107343,-384000000.000000,14.635976,-79.427043,0.000000,73477000000000000786432.000000,5000000.000000,
1277400.000000,7949907.537487,1257164.446978,-13587290.952298,12.132340,0.977156,-15.520607,5970000000000000281018368.000000,631470688.803344,-52144504.381729,-384000000.000000,14.248437,-79.393867,0.000000,73477000000000000786432.000000,5000000.000000,
1278000.000000,7957188.372188,1257750.618173,-13596604.166364,12.137109,0.976748,-15.523440,5970000000000000281018368.000000,631479121.603204,-52192130.741499,-384000000.000000,13.860896,-79.360661,0.000000,73477000000000000786432.000000,5000000.000000,
1278600.000000,7964472.068735,1258336.544044,-13605919.080510,12.141879,0.976339,-15.526274,5970000000000000281018368.000000,631487321.878297,-52239737.168656,-384000000.000000,13.473354,-79.327425,0.000000,73477000000000000786432.000000,5000000.000000,
1279200.000000,7971758.627138,1258922.224368,-13615235.694698,12.146649,0.975929,-15.529107,5970000000000000281018368.000000,631495289.627884,-52287323.645194,-384000000.000000,13.085811,-79.294159,0.000000,73477000000000000786432.000000,5000000.000000,
1279800.000000,7979048.047406,1259507.658924,-13624554.008888,12.151419,0.975519,-15.531940,5970000000000000281018368.000000,631503024.851120,-52334890.153099,-384000000.000000,12.698266,-79.260863,0.000000,73477000000000000786432.000000,5000000.000000,
1280400.000000,7986340.329552,1260092.847491,-13633874.023043,12.156188,0.975109,-15.534774,5970000000000000281018368.000000,631510527.547055,-52382436.674345,-384000000.000000,12.310720,-79.227537,0.000000,73477000000000000786432.000000,5000000.000000,
1281000.000000,7993635.473588,1260677.789846,-13643195.737128,12.160958,0.974699,-15.537607,5970000000000000281018368.000000,631517797.714635,-52429963.190900,-384000000.000000,11.923172,-79.194180,0.000000,73477000000000000786432.000000,5000000.000000,
1281600.000000,8000933.479529,1261262.485766,-13652519.151109,12.165728,0.974288,-15.540440,5970000000000000281018368.000000,631524835.352700,-52477469.684720,-384000000.000000,11.535621,-79.160794,0.000000,73477000000000000786432.000000,5000000.000000,
1282200.000000,8008234.347391,1261846.935031,-13661844.264952,12.170498,0.973876,-15.543273,5970000000000000281018368.000000,631531640.459987,-52524956.137754,-384000000.000000,11.148069,-79.127378,0.000000,73477000000000000786432.000000,5000000.000000,
1282800.000000,8015538.077189,1262431.137417,-13671171.078627,12.175268,0.973465,-15.546106,5970000000000000281018368.000000,631538213.035126,-52572422.531940,-384000000.000000,10.760514,-79.093931,0.000000,73477000000000000786432.000000,5000000.000000,
1283400.000000,8022844.668943,1263015.092702,-13680499.592102,12.180038,0.973053,-15.548939,5970000000000000281018368.000000,631544553.076642,-52619868.849208,-384000000.000000,10.372957,-79.060455,0.000000,73477000000000000786432.000000,5000000.000000,
1284000.000000,8030154.122671,1263598.800664,-13689829.805350,12.184808,0.972640,-15.551772,5970000000000000281018368.000000,631550660.582957,-52667295.071479,-384000000.000000,9.985397,-79.026948,0.000000,73477000000000000786432.000000,5000000.000000,
1284600.000000,8037466.438395,1264182.261081,-13699161.718344,12.189578,0.972228,-15.554605,5970000000000000281018368.000000,631556535.552385,-52714701.180663,-384000000.000000,9.597834,-78.993411,0.000000,73477000000000000786432.000000,5000000.000000,
1285200.000000,8044781.616136,1264765.473728,-13708495.331057,12.194348,0.971814,-15.557438,5970000000000000281018368.000000,631562177.983139,-52762087.158661,-384000000.000000,9.210268,-78.959844,0.000000,73477000000000000786432.000000,5000000.000000,
1285800.000000,8052099.655918,1265348.438384,-13717830.643465,12.199118,0.971401,-15.560270,5970000000000000281018368.000000,631567587.873324,-52809452.987366,-384000000.000000,8.822699,-78.926247,0.000000,73477000000000000786432.000000,5000000.000000,
1286400.000000,8059420.557766,1265931.154825,-13727167.655545,12.203888,0.970987,-15.563103,5970000000000000281018368.000000,631572765.220940,-52856798.648660,-384000000.000000,8.435126,-78.892619,0.000000,73477000000000000786432.000000,5000000.000000,
1287000.000000,8066744.321704,1266513.622829,-13736506.367275,12.208658,0.970573,-15.565936,5970000000000000281018368.000000,631577710.023883,-52904124.124415,-384000000.000000,8.047550,-78.858962,0.000000,73477000000000000786432.000000,5000000.000000,
1287600.000000,8074070.947762,1267095.842172,-13745846.778636,12.213429,0.970158,-15.568769,5970000000000000281018368.000000,631582422.279945,-52951429.396495,-384000000.000000,7.659970,-78.825274,0.000000,73477000000000000786432.000000,5000000.000000,
1288200.000000,8081400.435966,1267677.812631,-13755188.889607,12.218199,0.969743,-15.571601,5970000000000000281018368.000000,631586901.986811,-52998714.446754,-384000000.000000,7.272386,-78.791555,0.000000,73477000000000000786432.000000,5000000.000000,
1288800.000000,8088732.786347,1268259.533981,-13764532.700173,12.222969,0.969328,-15.574434,5970000000000000281018368.000000,631591149.142062,-53045979.257036,-384000000.000000,6.884798,-78.757807,0.000000,73477000000000000786432.000000,5000000.000000,
1289400.000000,8096067.998935,1268841.006001,-13773878.210316,12.227740,0.968912,-15.577267,5970000000000000281018368.000000,631595163.743173,-53093223.809175,-384000000.000000,6.497205,-78.724028,0.000000,73477000000000000786432.000000,5000000.000000,
1290000.000000,8103406.073764,1269422.228466,-13783225.420023,12.232510,0.968496,-15.580099,5970000000000000281018368.000000,631598945.787514,-53140448.084995,-384000000.000000,6.109608,-78.690219,0.000000,73477000000000000786432.000000,5000000.000000,
1290600.000000,8110747.010867,1270003.201152,-13792574.329279,12.237280,0.968080,-15.582932,5970000000000000281018368.000000,631602495.272352,-53187652.066311,-384000000.000000,5.722007,-78.656380,0.000000,73477000000000000786432.000000,5000000.000000,
1291200.000000,8118090.810278,1270583.923835,-13801924.938074,12.242051,0.967663,-15.585764,5970000000000000281018368.000000,631605812.194847,-53234835.734929,-384000000.000000,5.334401,-78.622510,0.000000,73477000000000000786432.000000,5000000.000000,
1291800.000000,8125437.472034,1271164.396292,-13811277.246396,12.246822,0.967245,-15.588597,5970000000000000281018368.000000,631608896.552053,-53281999.072644,-384000000.000000,4.946789,-78.588610,0.000000,73477000000000000786432.000000,5000000.000000,
1292400.000000,8132786.996173,1271744.618297,-13820631.254237,12.251592,0.966828,-15.591429,5970000000000000281018368.000000,631611748.340922,-53329142.061240,-384000000.000000,4.559173,-78.554680,0.000000,73477000000000000786432.000000,5000000.000000,
1293000.000000,8140139.382734,1272324.589627,-13829986.961589,12.256363,0.966410,-15.594262,5970000000000000281018368.000000,631614367.558298,-53376264.682494,-384000000.000000,4.171551,-78.520719,0.000000,73477000000000000786432.000000,5000000.000000,
1293600.000000,8147494.631755,1272904.310058,-13839344.368446,12.261134,0.965992,-15.597094,5970000000000000281018368.000000,631616754.200921,-53423366.918170,-384000000.000000,3.783924,-78.486728,0.000000,73477000000000000786432.000000,5000000.000000,
1294200.000000,8154852.743280,1273483.779364,-13848703.474802,12.265905,0.965573,-15.599927,5970000000000000281018368.000000,631618908.265426,-53470448.750024,-384000000.000000,3.396290,-78.452706,0.000000,73477000000000000786432.000000,5000000.000000,
1294800.000000,8162213.717350,1274062.997322,-13858064.280656,12.270676,0.965154,-15.602759,5970000000000000281018368.000000,631620829.748341,-53517510.159801,-384000000.000000,3.008652,-78.418654,0.000000,73477000000000000786432.000000,5000000.000000,
1295400.000000,8169577.554010,1274641.963706,-13867426.786004,12.275447,0.964734,-15.605592,5970000000000000281018368.000000,631622518.646093,-53564551.129237,-384000000.000000,2.621007,-78.384572,0.000000,73477000000000000786432.000000,5000000.000000,
1296000.000000,8176944.253305,1275220.678291,-13876790.990845,12.280218,0.964314,-15.608424,5970000000000000281018368.000000,631623974.954999,-53611571.640056,-384000000.000000,2.233355,-78.350459,0.000000,73477000000000000786432.000000,5000000.000000,
1296600.000000,8184313.815282,1275799.140852,-13886156.895182,12.284989,0.963894,-15.611257,5970000000000000281018368.000000,631625198.671274,-53658571.673973,-384000000.000000,1.845698,-78.316316,0.000000,73477000000000000786432.000000,5000000.000000,
1297200.000000,8191686.239987,1276377.351165,-13895524.499015,12.289760,0.963474,-15.614089,5970000000000000281018368.000000,631626189.791027,-53705551.212694,-384000000.000000,1.458034,-78.282142,0.000000,73477000000000000786432.000000,5000000.000000,
1297800.000000,8199061.527472,1276955.309004,-13904893.802349,12.294531,0.963053,-15.616922,5970000000000000281018368.000000,631626948.310260,-53752510.237912,-384000000.000000,1.070363,-78.247937,0.000000,73477000000000000786432.000000,5000000.000000,
1298400.000000,8206439.677785,1277533.014142,-13914264.805188,12.299303,0.962631,-15.619754,5970000000000000281018368.000000,631627474.224873,-53799448.731312,-384000000.000000,0.682685,-78.213702,0.000000,73477000000000000786432.000000,5000000.000000,
1299000.000000,8213820.690980,1278110.466356,-13923637.507539,12.304074,0.962209,-15.622587,5970000000000000281018368.000000,631627767.530658,-53846366.674567,-384000000.000000,0.295000,-78.179437,0.000000,73477000000000000786432.000000,5000000.000000,
1299600.000000,8221204.567108,1278687.665419,-13933011.909409,12.308846,0.961787,-15.625419,5970000000000000281018368.000000,631627828.223302,-53893264.049342,-384000000.000000,-0.092692,-78.145141,0.000000,73477000000000000786432.000000,5000000.000000,
1300200.000000,8228591.306225,1279264.611106,-13942388.010808,12.313618,0.961365,-15.628252,5970000000000000281018368.000000,631627656.298389,-53940140.837289,-384000000.000000,-0.480392,-78.110814,0.000000,73477000000000000786432.000000,5000000.000000,
1300800.000000,8235980.908386,1279841.303190,-13951765.811747,12.318390,0.960942,-15.631085,5970000000000000281018368.000000,631627251.751395,-53986997.020051,-384000000.000000,-0.868099,-78.076457,0.000000,73477000000000000786432.000000,5000000.000000,
1301400.000000,8243373.373647,1280417.741445,-13961145.312237,12.323161,0.960519,-15.633917,5970000000000000281018368.000000,631626614.577692,-54033832.579261,-384000000.000000,-1.255814,-78.042069,0.000000,73477000000000000786432.000000,5000000.000000,
1302000.000000,8250768.702068,1280993.925645,-13970526.512292,12.327933,0.960095,-15.636750,5970000000000000281018368.000000,631625744.772546,-54080647.496539,-384000000.000000,-1.643537,-78.007650,0.000000,73477000000000000786432.000000,5000000.000000,
1302600.000000,8258166.893708,1281569.855565,-13979909.411926,12.332705,0.959671,-15.639582,5970000000000000281018368.000000,631624642.331118,-54127441.753498,-384000000.000000,-2.031269,-77.973201,0.000000,73477000000000000786432.000000,5000000.000000,
1303200.000000,8265567.948627,1282145.530977,-13989294.011156,12.337478,0.959247,-15.642415,5970000000000000281018368.000000,631623307.248464,-54174215.331736,-384000000.000000,-2.419008,-77.938721,0.000000,73477000000000000786432.000000,5000000.000000,
1303800.000000,8272971.866888,1282720.951654,-13998680.310000,12.342250,0.958822,-15.645248,5970000000000000281018368.000000,631621739.519535,-54220968.212846,-384000000.000000,-2.806756,-77.904211,0.000000,73477000000000000786432.000000,5000000.000000,
1304400.000000,8280378.648555,1283296.117371,-14008068.308475,12.347022,0.958397,-15.648080,5970000000000000281018368.000000,631619939.139175,-54267700.378405,-384000000.000000,-3.194513,-77.869669,0.000000,73477000000000000786432.000000,5000000.000000,
1305000.000000,8287788.293691,1283871.027900,-14017458.006604,12.351795,0.957971,-15.650913,5970000000000000281018368.000000,631617906.102123,-54314411.809982,-384000000.000000,-3.582279,-77.835097,0.000000,73477000000000000786432.000000,5000000.000000,
1305600.000000,8295200.802363,1284445.683014,-14026849.404407,12.356567,0.957546,-15.653746,5970000000000000281018368.000000,631615640.403013,-54361102.489135,-384000000.000000,-3.970053,-77.800495,0.000000,73477000000000000786432.000000,5000000.000000,
1306200.000000,8302616.174639,1285020.082487,-14036242.501908,12.361340,0.957119,-15.656579,5970000000000000281018368.000000,631613142.036375,-54407772.397411,-384000000.000000,-4.357837,-77.765861,0.000000,73477000000000000786432.000000,5000000.000000,
1306800.000000,8310034.410586,1285594.226090,-14045637.299132,12.366113,0.956693,-15.659412,5970000000000000281018368.000000,631610410.996630,-54454421.516346,-384000000.000000,-4.745630,-77.731197,0.000000,73477000000000000786432.000000,5000000.000000,
1307400.000000,8317455.510276,1286168.113597,-14055033.796104,12.370886,0.956266,-15.662245,5970000000000000281018368.000000,631607447.278097,-54501049.827465,-384000000.000000,-5.133433,-77.696502,0.000000,73477000000000000786432.000000,5000000.000000,
1308000.000000,8324879.473779,1286741.744780,-14064431.992851,12.375659,0.955838,-15.665078,5970000000000000281018368.000000,631604250.874988,-54547657.312283,-384000000.000000,-5.521246,-77.661776,0.000000,73477000000000000786432.000000,5000000.000000,
1308600.000000,8332306.301167,1287315.119411,-14073831.889404,12.380432,0.955410,-15.667911,5970000000000000281018368.000000,631600821.781408,-54594243.952302,-384000000.000000,-5.909068,-77.627019,0.000000,73477000000000000786432.000000,5000000.000000,
1309200.000000,8339735.992515,1287888.237263,-14083233.485791,12.385206,0.954982,-15.670744,5970000000000000281018368.000000,631597159.991360,-54640809.729016,-384000000.000000,-6.296901,-77.592231,0.000000,73477000000000000786432.000000,5000000.000000,
1309800.000000,8347168.547898,1288461.098107,-14092636.782045,12.389979,0.954554,-15.673577,5970000000000000281018368.000000,631593265.498738,-54687354.623906,-384000000.000000,-6.684743,-77.557413,0.000000,73477000000000000786432.000000,5000000.000000,
1310400.000000,8354603.967391,1289033.701716,-14102041.778199,12.394753,0.954125,-15.676410,5970000000000000281018368.000000,631589138.297332,-54733878.618441,-384000000.000000,-7.072596,-77.522564,0.000000,73477000000000000786432.000000,5000000.000000,
1311000.000000,8362042.251074,1289606.047862,-14111448.474287,12.399526,0.953696,-15.679243,5970000000000000281018368.000000,631584778.380826,-54780381.694082,-384000000.000000,-7.460460,-77.487683,0.000000,73477000000000000786432.000000,5000000.000000,
